"nLocs","nRes","nInt","nMig","DE","Biomass","GDM","Year","tRes","tInt","tMig","UseIntensity","Total","ResUI","IntUI","MigUI","GDM10","ResGDM10","IntGDM10","MigGDM10"
2,1,1,0,2.82560442186415,28.60321148609,28.5687364690398,"2014",480,864,480,0.00109649122807018,1824,0.00208333333333333,0.00115740740740741,0,2.85687364690398,1.42843682345199,1.42843682345199,0
6,2,4,0,2.85190905326441,33.2899198991941,31.6425095328998,"2014",480,864,480,0.00328947368421053,1824,0.00416666666666667,0.00462962962962963,0,3.16425095328998,1.05475031776333,2.10950063552666,0
9,4,5,0,2.8642599028151,24.6050085993077,27.0976620311802,"2014",480,864,480,0.00493421052631579,1824,0.00833333333333333,0.00578703703703704,0,2.70976620311802,1.20434053471912,1.5054256683989,0
3,0,3,0,2.87141294184633,21.3528453409012,29.1184466418474,"2014",480,864,480,0.00164473684210526,1824,0,0.00347222222222222,0,2.91184466418474,0,2.91184466418474,0
1,1,0,0,2.84382280368939,34.0870329566683,31.1663931721329,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,3.11663931721329,3.11663931721329,0,0
1,0,1,0,2.58863321930106,21.9255789823814,35.4592377191188,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,3.54592377191188,0,3.54592377191188,0
1,1,0,0,2.83549380455845,44.2547093831044,31.8390590196871,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,3.18390590196871,3.18390590196871,0,0
1,1,0,0,2.82391627751638,34.6912071741641,30.3496480866873,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,3.03496480866873,3.03496480866873,0,0
1,0,1,0,2.8245160740289,29.6114568383715,28.5603196879848,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.85603196879848,0,2.85603196879848,0
1,0,1,0,2.83088315993134,28.0463761336995,27.853625108684,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.7853625108684,0,2.7853625108684,0
1,0,1,0,2.84256840770712,18.146508769334,22.4210864606268,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.24210864606268,0,2.24210864606268,0
2,0,2,0,2.80030888144101,31.5012970701072,33.8117589114934,"2014",480,864,480,0.00109649122807018,1824,0,0.00231481481481481,0,3.38117589114934,0,3.38117589114934,0
2,0,2,0,2.81137811075209,29.2164590260074,31.4629813791684,"2014",480,864,480,0.00109649122807018,1824,0,0.00231481481481481,0,3.14629813791684,0,3.14629813791684,0
1,0,1,0,2.56534437004602,15.4726721880279,30.977489355272,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,3.0977489355272,0,3.0977489355272,0
1,0,1,0,2.61800548943218,22.1939982504782,29.0112999863598,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.90112999863598,0,2.90112999863598,0
1,0,1,0,2.50147085416474,12.3770300591978,32.1656403118105,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,3.21656403118105,0,3.21656403118105,0
1,1,0,0,2.87158459863595,43.8188972135564,29.1413004617692,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,2.91413004617692,2.91413004617692,0,0
1,0,1,0,2.86986522965198,24.9434386701053,21.7974530049798,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.17974530049798,0,2.17974530049798,0
1,0,1,0,2.86032059590111,30.3064946994909,28.1475172168144,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.81475172168144,0,2.81475172168144,0
2,1,1,0,2.83246475338576,28.5367165627693,28.244966495502,"2014",480,864,480,0.00109649122807018,1824,0.00208333333333333,0.00115740740740741,0,2.8244966495502,1.4122483247751,1.4122483247751,0
2,0,2,0,2.65714411760708,13.6179345636949,22.4196370727171,"2014",480,864,480,0.00109649122807018,1824,0,0.00231481481481481,0,2.24196370727171,0,2.24196370727171,0
1,0,1,0,2.92314619020357,46.0785268658918,33.9403651443939,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,3.39403651443939,0,3.39403651443939,0
2,1,1,0,2.88238888822311,37.4810003208926,29.8635756324168,"2014",480,864,480,0.00109649122807018,1824,0.00208333333333333,0.00115740740740741,0,2.98635756324168,1.49317878162084,1.49317878162084,0
2,0,2,0,2.87539988218313,35.2346395253269,28.3717765159518,"2014",480,864,480,0.00109649122807018,1824,0,0.00231481481481481,0,2.83717765159518,0,2.83717765159518,0
1,0,1,0,2.61073350997981,20.3610936733148,26.7597146288348,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.67597146288348,0,2.67597146288348,0
1,0,1,0,2.69376829974661,34.1077390842513,29.4209451634496,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.94209451634496,0,2.94209451634496,0
1,0,1,0,2.71532263028793,28.4697168977482,29.1056867866136,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.91056867866136,0,2.91056867866136,0
3,0,3,0,3.0612169922294,41.0388113494285,56.0917970269849,"2014",480,864,480,0.00164473684210526,1824,0,0.00347222222222222,0,5.60917970269849,0,5.60917970269849,0
3,2,1,0,3.10393245565099,41.3919373664986,68.6469473314392,"2014",480,864,480,0.00164473684210526,1824,0.00416666666666667,0.00115740740740741,0,6.86469473314392,4.57646315542928,2.28823157771464,0
7,1,6,0,3.09207984160488,44.3017888986597,67.6991497514518,"2014",480,864,480,0.00383771929824561,1824,0.00208333333333333,0.00694444444444444,0,6.76991497514518,0.967130710735026,5.80278426441015,0
1,0,1,0,3.06049870268159,52.307838746622,73.1144364272443,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,7.31144364272443,0,7.31144364272443,0
10,3,7,0,3.03184982674119,60.8439808559923,80.4444205614889,"2014",480,864,480,0.00548245614035088,1824,0.00625,0.00810185185185185,0,8.04444205614888,2.41333261684467,5.63110943930422,0
12,1,11,0,3.03247377416942,56.2561240660938,77.5189504012103,"2014",480,864,480,0.00657894736842105,1824,0.00208333333333333,0.0127314814814815,0,7.75189504012103,0.64599125334342,7.10590378677762,0
18,5,13,0,3.02507419892515,54.7654911897819,72.5224499804419,"2014",480,864,480,0.00986842105263158,1824,0.0104166666666667,0.0150462962962963,0,7.25224499804419,2.01451249945672,5.23773249858747,0
2,0,2,0,2.9303232585037,57.8870964780034,52.88801002774,"2014",480,864,480,0.00109649122807018,1824,0,0.00231481481481481,0,5.288801002774,0,5.288801002774,0
1,0,1,0,2.82049432090801,15.0444981592685,27.572189771889,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.7572189771889,0,2.7572189771889,0
3,1,2,0,2.88001156745593,21.3275559984786,30.5397934258187,"2014",480,864,480,0.00164473684210526,1824,0.00208333333333333,0.00231481481481481,0,3.05397934258187,1.01799311419396,2.03598622838791,0
1,0,1,0,2.71311018702366,39.8509857492504,28.0839792999043,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.80839792999043,0,2.80839792999043,0
1,0,1,0,2.74532097777638,44.1507057644048,30.0846673213052,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,3.00846673213052,0,3.00846673213052,0
1,0,1,0,2.55919775720366,12.1784036903863,26.1229006463867,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.61229006463867,0,2.61229006463867,0
9,1,8,0,3.08702250699651,49.5166732635683,96.0815559517335,"2014",480,864,480,0.00493421052631579,1824,0.00208333333333333,0.00925925925925926,0,9.60815559517335,1.06757284390815,8.5405827512652,0
1,0,1,0,3.07037661256916,53.6372396943223,96.6884695846989,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,9.66884695846989,0,9.66884695846989,0
12,0,12,0,3.0565588002707,54.0402304027425,97.9354837377783,"2014",480,864,480,0.00657894736842105,1824,0,0.0138888888888889,0,9.79354837377783,0,9.79354837377783,0
22,5,17,0,3.01954267784727,53.4931296575674,87.0936724879746,"2014",480,864,480,0.0120614035087719,1824,0.0104166666666667,0.0196759259259259,0,8.70936724879746,1.97940164745397,6.72996560134349,0
10,1,9,0,2.98660716167578,47.0071903355377,68.7826719791229,"2014",480,864,480,0.00548245614035088,1824,0.00208333333333333,0.0104166666666667,0,6.87826719791229,0.687826719791229,6.19044047812106,0
1,0,1,0,2.86000333726593,57.2630043189044,54.7414380330354,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,5.47414380330354,0,5.47414380330354,0
1,0,1,0,2.60789972486185,4.1119104571161,14.7580091759972,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,1.47580091759972,0,1.47580091759972,0
1,1,0,0,2.85207997034299,30.7772794530018,31.7320758006039,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,3.17320758006039,3.17320758006039,0,0
1,0,1,0,2.59505915460392,4.27301870743917,16.2807539120807,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,1.62807539120807,0,1.62807539120807,0
1,0,1,0,2.33221812891915,5.04293316099838,31.4711465317784,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,3.14711465317784,0,3.14711465317784,0
1,1,0,0,2.75487449679373,34.0774475424768,36.7863372525637,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,3.67863372525637,3.67863372525637,0,0
2,1,1,0,2.79261370008183,28.2868594615674,30.1412558062061,"2014",480,864,480,0.00109649122807018,1824,0.00208333333333333,0.00115740740740741,0,3.01412558062061,1.50706279031031,1.50706279031031,0
1,0,1,0,2.74260882807017,22.7763546297796,29.0949306831761,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.90949306831761,0,2.90949306831761,0
1,0,1,0,2.42838929647589,9.68835514945933,31.6780042843903,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,3.16780042843903,0,3.16780042843903,0
4,1,3,0,2.79043874911902,35.7617326531205,31.4175886704203,"2014",480,864,480,0.00219298245614035,1824,0.00208333333333333,0.00347222222222222,0,3.14175886704203,0.785439716760508,2.35631915028152,0
1,0,1,0,2.68250729957667,19.6313535091424,30.9763761767173,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,3.09763761767173,0,3.09763761767173,0
1,0,1,0,2.7714768228352,33.4205184781029,29.6908389733007,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.96908389733007,0,2.96908389733007,0
1,1,0,0,2.77072665585644,27.3874404560459,35.4371893077471,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,3.54371893077471,3.54371893077471,0,0
2,0,2,0,2.77360915097603,19.9695553633201,31.1308115630829,"2014",480,864,480,0.00109649122807018,1824,0,0.00231481481481481,0,3.11308115630829,0,3.11308115630829,0
3,1,2,0,2.76754758182148,31.2014791073593,52.0897221313963,"2014",480,864,480,0.00164473684210526,1824,0.00208333333333333,0.00231481481481481,0,5.20897221313963,1.73632407104654,3.47264814209308,0
1,1,0,0,2.98893343572397,48.8830772283404,86.8025442687914,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,8.68025442687914,8.68025442687914,0,0
1,1,0,0,2.89125043045281,49.6746208548574,74.2577441347074,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,7.42577441347074,7.42577441347074,0,0
1,1,0,0,2.97546737325201,61.7599382682044,89.8490013638974,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,8.98490013638974,8.98490013638974,0,0
3,3,0,0,2.95059672352981,71.5388757835774,88.4579335715658,"2014",480,864,480,0.00164473684210526,1824,0.00625,0,0,8.84579335715658,8.84579335715658,0,0
1,1,0,0,2.88004470288321,35.3969498329525,27.0913512418672,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,2.70913512418672,2.70913512418672,0,0
1,1,0,0,3.02851537809473,57.1710093440218,96.1105882792383,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,9.61105882792383,9.61105882792383,0,0
2,2,0,0,2.91289899847816,48.3336950035115,72.5103162742029,"2014",480,864,480,0.00109649122807018,1824,0.00416666666666667,0,0,7.25103162742029,7.25103162742029,0,0
1,1,0,0,3.07330814096286,52.7315163958498,95.5909974889802,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,9.55909974889802,9.55909974889802,0,0
1,1,0,0,3.06174915513819,47.635710436146,93.4431330312892,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,9.34431330312892,9.34431330312892,0,0
10,10,0,0,3.07551045954635,47.7177204298125,97.6338213190274,"2014",480,864,480,0.00548245614035088,1824,0.0208333333333333,0,0,9.76338213190274,9.76338213190274,0,0
1,1,0,0,3.08043696561033,44.5065174224567,90.6025951923692,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,9.06025951923692,9.06025951923692,0,0
4,4,0,0,3.07658374090502,49.1776495668883,96.0337316303769,"2014",480,864,480,0.00219298245614035,1824,0.00833333333333333,0,0,9.60337316303769,9.60337316303769,0,0
1,1,0,0,3.08222432913694,43.199029191249,87.1914052956537,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,8.71914052956537,8.71914052956537,0,0
1,0,1,0,2.94994308694433,51.4718780450298,73.1652378002213,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,7.31652378002213,0,7.31652378002213,0
1,1,0,0,2.85732972553204,25.5356586920612,23.8763990208322,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,2.38763990208322,2.38763990208322,0,0
1,1,0,0,2.89293616197573,33.5980403684036,25.9177282598447,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,2.59177282598447,2.59177282598447,0,0
1,1,0,0,2.75563253662604,26.8586144559586,26.2288920246682,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,2.62288920246682,2.62288920246682,0,0
1,0,1,0,2.78388431148826,66.6394079171537,36.2871294416086,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,3.62871294416086,0,3.62871294416086,0
1,0,1,0,2.93991801887038,50.501708663037,51.1966605868723,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,5.11966605868724,0,5.11966605868724,0
1,0,1,0,2.91755858557031,48.9716542113825,44.2809604235731,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,4.42809604235731,0,4.42809604235731,0
1,0,1,0,2.97607421186093,41.7466467155221,64.634221698679,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,6.4634221698679,0,6.4634221698679,0
7,0,7,0,3.02142881855559,42.0446142772344,69.6679827364751,"2014",480,864,480,0.00383771929824561,1824,0,0.00810185185185185,0,6.96679827364751,0,6.96679827364751,0
6,0,6,0,3.0992695384883,44.1398342446294,81.5135740787379,"2014",480,864,480,0.00328947368421053,1824,0,0.00694444444444444,0,8.15135740787379,0,8.15135740787379,0
5,0,5,0,3.06247440597838,47.0713294286927,75.5567861505525,"2014",480,864,480,0.00274122807017544,1824,0,0.00578703703703704,0,7.55567861505525,0,7.55567861505525,0
2,0,2,0,2.98100698270262,64.7605113733708,62.9132268260029,"2014",480,864,480,0.00109649122807018,1824,0,0.00231481481481481,0,6.29132268260029,0,6.29132268260029,0
1,1,0,0,2.82818073960989,11.618562987614,13.3279761678977,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,1.33279761678977,1.33279761678977,0,0
1,1,0,0,2.82873238357343,11.1242451276312,13.0068279096861,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,1.30068279096861,1.30068279096861,0,0
1,0,1,0,2.93794718383022,38.8032899340614,64.0907785130148,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,6.40907785130148,0,6.40907785130148,0
2,0,2,0,3.02364823679873,39.7959016859164,73.3335234544741,"2014",480,864,480,0.00109649122807018,1824,0,0.00231481481481481,0,7.33335234544741,0,7.33335234544741,0
3,0,3,0,3.0231596734237,34.2944646410446,67.4987643800555,"2014",480,864,480,0.00164473684210526,1824,0,0.00347222222222222,0,6.74987643800555,0,6.74987643800555,0
6,0,6,0,2.99613788571266,36.3228124655593,63.1101418182886,"2014",480,864,480,0.00328947368421053,1824,0,0.00694444444444444,0,6.31101418182886,0,6.31101418182886,0
1,0,1,0,2.86001567917791,46.4163591691831,47.3213427719242,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,4.73213427719242,0,4.73213427719242,0
1,1,0,0,2.8704059436119,21.567521594178,16.0675916691393,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,1.60675916691393,1.60675916691393,0,0
1,0,1,0,2.85308948418315,26.3727708698894,24.1238341938726,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.41238341938725,0,2.41238341938725,0
1,1,0,0,2.52155742735057,3.44762061992095,9.78097028095321,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,0.978097028095321,0.978097028095321,0,0
3,3,0,0,2.53380411897349,3.27912081820731,16.239596269011,"2014",480,864,480,0.00164473684210526,1824,0.00625,0,0,1.6239596269011,1.6239596269011,0,0
1,1,0,0,2.46977910812516,3.29621740189961,18.5498947994755,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,1.85498947994755,1.85498947994755,0,0
2,2,0,0,2.70112793104388,8.98485394181284,15.9318277024318,"2014",480,864,480,0.00109649122807018,1824,0.00416666666666667,0,0,1.59318277024318,1.59318277024318,0,0
1,1,0,0,2.4279862244836,2.69802251670186,15.7142134192845,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,1.57142134192845,1.57142134192845,0,0
1,0,1,0,2.81090743106048,20.3065187348004,18.8974554678603,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,1.88974554678603,0,1.88974554678603,0
1,0,1,0,2.82738123020856,17.2781927486057,22.8232153600799,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.28232153600799,0,2.28232153600799,0
1,0,1,0,2.7888352429019,15.114383872339,24.8253629110528,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.48253629110528,0,2.48253629110528,0
2,2,0,0,2.52629656478313,3.50049550233007,15.626385206652,"2014",480,864,480,0.00109649122807018,1824,0.00416666666666667,0,0,1.5626385206652,1.5626385206652,0,0
3,0,3,0,2.77988466492457,7.73840340178333,21.8225347484608,"2014",480,864,480,0.00164473684210526,1824,0,0.00347222222222222,0,2.18225347484608,0,2.18225347484608,0
1,0,1,0,2.8119176169158,12.1904528738385,19.9860286850628,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,1.99860286850628,0,1.99860286850628,0
1,1,0,0,2.41158142816899,2.1219814530455,5.94343344206689,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,0.594343344206689,0.594343344206689,0,0
1,1,0,0,2.38383113125912,2.86962166867523,18.4557046607563,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,1.84557046607563,1.84557046607563,0,0
1,0,1,0,2.81294888498942,12.7601478680267,18.1195590892585,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,1.81195590892585,0,1.81195590892585,0
1,0,1,0,2.60032866632347,4.49491642666714,13.8150476258687,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,1.38150476258687,0,1.38150476258687,0
