"AnimalID","DeviceID","Date","Time","DateTime","Lat","Long","FixStatus","DOP","TempC","Sex","CaptureYr","IndivYr","MigStatus","tIndiv","nLocs","nRes","nInt","nMig","DE","GDM","Year","tRes","tInt","tMig","UseIntensity","Total","HabSuit","DEcat","nAd","nInad","nExc","nGood","nMarg","nPoor","nIndiv","nLocsStd","GDMStd","DEStd"
140680,34920,2014-08-30,0,"2014-08-30 00:00:00",46.7752642,-113.8198331,"3D-V Fix",7,19,"Female",2014,"140680-14","Intermediate",48,1,0,1,0,2.62556971127585,15.8569721184816,"2014",3776,4784,1230,0.000102145045965271,9790,"Marginal","Inadequate",16,32,4,12,22,10,48,-0.585666017148995,-0.773610439212993,-0.517176727720964
140680,34920,2014-08-31,0,"2014-08-31 00:00:00",46.7766369,-113.8223703,"3D-V Fix",2,14,"Female",2014,"140680-14","Intermediate",48,1,0,1,0,2.58994819892851,7.37111434945344,"2014",3776,4784,1230,0.000102145045965271,9790,"Marginal","Inadequate",16,32,4,12,22,10,48,-0.585666017148995,-1.1241627309894,-0.681574483637325
140710,34921,2014-07-15,0,"2014-07-15 00:00:00",46.7324972,-113.9232481,"3D-V Fix",2.2,20,"Female",2014,"140710-14","Resident",48,1,1,0,0,2.92634820639331,67.6059001519245,"2014",3776,4784,1230,0.000102145045965271,9790,"Excellent","Adequate",27,21,25,2,20,1,48,-0.585666017148995,1.36414696997976,0.870953825048934
140710,34921,2014-07-16,200,"2014-07-16 02:00:00",46.7139828,-113.9286511,"3D-V Fix",4.8,17,"Female",2014,"140710-14","Resident",48,2,2,0,0,2.66522124843472,21.2584239408388,"2014",3776,4784,1230,0.000204290091930541,9790,"Marginal","Inadequate",27,21,25,2,20,1,48,-0.451564232654924,-0.550475504974751,-0.334179900859969
140710,34921,2014-07-17,200,"2014-07-17 02:00:00",46.7041853,-113.9468653,"3D-V Fix",1.8,20,"Female",2014,"140710-14","Resident",48,1,1,0,0,2.53830414188702,29.1195485318883,"2014",3776,4784,1230,0.000102145045965271,9790,"Marginal","Inadequate",27,21,25,2,20,1,48,-0.585666017148995,-0.225731051751625,-0.919918296815502
140710,34921,2014-07-18,0,"2014-07-18 00:00:00",46.7034189,-113.9480414,"3D-V Fix",2.2,15,"Female",2014,"140710-14","Resident",48,5,4,1,0,2.62952717783773,30.8820468123637,"2014",3776,4784,1230,0.000510725229826353,9790,"Marginal","Inadequate",27,21,25,2,20,1,48,-0.0492588791727123,-0.152921934713668,-0.498912522216609
140710,34921,2014-07-19,0,"2014-07-19 00:00:00",46.7045664,-113.9442183,"3D-V Fix",2.2,12,"Female",2014,"140710-14","Resident",48,3,2,1,0,2.54614958055577,25.717656671549,"2014",3776,4784,1230,0.000306435137895812,9790,"Marginal","Inadequate",27,21,25,2,20,1,48,-0.317462448160854,-0.366263808778263,-0.883710611449804
140710,34921,2014-07-20,0,"2014-07-20 00:00:00",46.7033592,-113.9326964,"3D-V Fix",2.2,18,"Female",2014,"140710-14","Resident",48,2,2,0,0,2.71277542100905,30.7723410942694,"2014",3776,4784,1230,0.000204290091930541,9790,"Marginal","Inadequate",27,21,25,2,20,1,48,-0.451564232654924,-0.157453897415104,-0.114711418459542
140710,34921,2014-07-21,0,"2014-07-21 00:00:00",46.70358,-113.9474386,"3D-V Fix",1.8,16,"Female",2014,"140710-14","Resident",48,5,4,1,0,2.62952717783773,30.8820468123637,"2014",3776,4784,1230,0.000510725229826353,9790,"Marginal","Inadequate",27,21,25,2,20,1,48,-0.0492588791727123,-0.152921934713668,-0.498912522216609
140710,34921,2014-07-22,0,"2014-07-22 00:00:00",46.7107381,-113.9369517,"3D-V Fix",1.8,17,"Female",2014,"140710-14","Resident",48,1,1,0,0,2.68543668546489,27.8268195769738,"2014",3776,4784,1230,0.000102145045965271,9790,"Marginal","Inadequate",27,21,25,2,20,1,48,-0.585666017148995,-0.279133914505815,-0.240883118561014
140710,34921,2014-07-23,0,"2014-07-23 00:00:00",46.7077622,-113.9537308,"3D-V Fix",1.6,17,"Female",2014,"140710-14","Resident",48,1,1,0,0,2.32155252972435,14.8897138783357,"2014",3776,4784,1230,0.000102145045965271,9790,"Marginal","Inadequate",27,21,25,2,20,1,48,-0.585666017148995,-0.813568048926925,-1.92025422537857
140710,34921,2014-07-24,200,"2014-07-24 02:00:00",46.7010975,-113.9522878,"3D-V Fix",1.8,16,"Female",2014,"140710-14","Resident",48,2,2,0,0,2.77890192174177,33.9785069047545,"2014",3776,4784,1230,0.000204290091930541,9790,"Good","Adequate",27,21,25,2,20,1,48,-0.451564232654924,-0.0250066182746419,0.190470692312718
140710,34921,2014-07-25,200,"2014-07-25 02:00:00",46.7030706,-113.9574878,"3D-V Fix",9.8,10,"Female",2014,"140710-14","Resident",48,3,2,1,0,2.71739392629765,27.7828560560059,"2014",3776,4784,1230,0.000306435137895812,9790,"Marginal","Inadequate",27,21,25,2,20,1,48,-0.317462448160854,-0.280950055366211,-0.0933964361608927
140710,34921,2014-07-26,0,"2014-07-26 00:00:00",46.6977761,-113.936795,"3D-V Fix",2,13,"Female",2014,"140710-14","Resident",48,1,1,0,0,2.68510444564916,32.4907507382809,"2014",3776,4784,1230,0.000102145045965271,9790,"Marginal","Inadequate",27,21,25,2,20,1,48,-0.585666017148995,-0.0864660897809075,-0.242416447062081
140710,34921,2014-07-27,0,"2014-07-27 00:00:00",46.7170775,-113.9460247,"3D-V Fix",2,19,"Female",2014,"140710-14","Resident",48,3,2,1,0,2.69070824871759,28.6218987457521,"2014",3776,4784,1230,0.000306435137895812,9790,"Marginal","Inadequate",27,21,25,2,20,1,48,-0.317462448160854,-0.246289052814147,-0.216554191690546
140710,34921,2014-07-28,200,"2014-07-28 02:00:00",46.7109022,-113.9374017,"3D-V Fix",1.8,18,"Female",2014,"140710-14","Resident",48,1,1,0,0,2.66355987289615,26.4009325538922,"2014",3776,4784,1230,0.000102145045965271,9790,"Marginal","Inadequate",27,21,25,2,20,1,48,-0.585666017148995,-0.338037560708775,-0.34184735774984
140710,34921,2014-07-29,200,"2014-07-29 02:00:00",46.7023172,-113.9547111,"3D-V Fix",2,19,"Female",2014,"140710-14","Resident",48,9,6,3,0,2.55565183289717,27.5414488812809,"2014",3776,4784,1230,0.000919305413687436,9790,"Marginal","Inadequate",27,21,25,2,20,1,48,0.48714825880357,-0.290922628635114,-0.839856522778766
140710,34921,2014-07-30,200,"2014-07-30 02:00:00",46.7024019,-113.9314717,"3D-V Fix",2.2,20,"Female",2014,"140710-14","Resident",48,2,2,0,0,2.71277542100905,30.7723410942694,"2014",3776,4784,1230,0.000204290091930541,9790,"Marginal","Inadequate",27,21,25,2,20,1,48,-0.451564232654924,-0.157453897415104,-0.114711418459542
140710,34921,2014-07-31,0,"2014-07-31 00:00:00",46.7054836,-113.9361236,"3D-V Fix",1.8,20,"Female",2014,"140710-14","Resident",48,1,1,0,0,2.40060935708355,16.8663956715204,"2014",3776,4784,1230,0.000102145045965271,9790,"Marginal","Inadequate",27,21,25,2,20,1,48,-0.585666017148995,-0.731910972933657,-1.55539703231526
140710,34921,2014-08-01,200,"2014-08-01 02:00:00",46.7110883,-113.9367219,"3D-V Fix",2,18,"Female",2014,"140710-14","Resident",48,1,1,0,0,2.6929263356846,27.5392717401286,"2014",3776,4784,1230,0.000102145045965271,9790,"Marginal","Inadequate",27,21,25,2,20,1,48,-0.585666017148995,-0.291012566722842,-0.206317441598416
140710,34921,2014-08-02,0,"2014-08-02 00:00:00",46.7138233,-113.9290108,"3D-V Fix",4.8,20,"Female",2014,"140710-14","Resident",48,2,2,0,0,2.66522124843472,21.2584239408388,"2014",3776,4784,1230,0.000204290091930541,9790,"Marginal","Inadequate",27,21,25,2,20,1,48,-0.451564232654924,-0.550475504974751,-0.334179900859969
140710,34921,2014-08-03,200,"2014-08-03 02:00:00",46.7060433,-113.9798111,"3D-V Fix",4.8,18,"Female",2014,"140710-14","Resident",48,3,3,0,0,2.59913547158721,21.9619969208596,"2014",3776,4784,1230,0.000306435137895812,9790,"Marginal","Inadequate",27,21,25,2,20,1,48,-0.317462448160854,-0.521410780194844,-0.639174065784351
140710,34921,2014-08-04,200,"2014-08-04 02:00:00",46.6862039,-114.0336317,"3D-V Fix",5.2,21,"Female",2014,"140710-14","Resident",48,39,26,13,0,3.1579545231224,83.2439714632819,"2014",3776,4784,1230,0.00398365679264556,9790,"Excellent","Adequate",27,21,25,2,20,1,48,4.51020179362569,2.01015847363321,1.93984608192589
140710,34921,2014-08-05,0,"2014-08-05 00:00:00",46.6837092,-114.0369581,"3D-V Fix",3.2,18,"Female",2014,"140710-14","Resident",48,11,7,4,0,2.96341591642861,58.5508995131806,"2014",3776,4784,1230,0.00112359550561798,9790,"Excellent","Adequate",27,21,25,2,20,1,48,0.755351827791712,0.990083285158883,1.04202596503397
140710,34921,2014-08-06,200,"2014-08-06 02:00:00",46.6914608,-114.0277475,"3D-V Fix",1.8,19,"Female",2014,"140710-14","Resident",48,4,2,2,0,2.93337931585013,24.1862648228688,"2014",3776,4784,1230,0.000408580183861083,9790,"Excellent","Adequate",27,21,25,2,20,1,48,-0.183360663666783,-0.429525878067463,0.903403278767606
140710,34921,2014-08-07,200,"2014-08-07 02:00:00",46.6857206,-114.0349806,"3D-V Fix",0.6,17,"Female",2014,"140710-14","Resident",48,39,26,13,0,3.1579545231224,83.2439714632819,"2014",3776,4784,1230,0.00398365679264556,9790,"Excellent","Adequate",27,21,25,2,20,1,48,4.51020179362569,2.01015847363321,1.93984608192589
140710,34921,2014-08-08,0,"2014-08-08 00:00:00",46.7058281,-113.9800858,"3D-V Fix",1.8,19,"Female",2014,"140710-14","Resident",48,3,3,0,0,2.59913547158721,21.9619969208596,"2014",3776,4784,1230,0.000306435137895812,9790,"Marginal","Inadequate",27,21,25,2,20,1,48,-0.317462448160854,-0.521410780194844,-0.639174065784351
140710,34921,2014-08-09,200,"2014-08-09 02:00:00",46.7102458,-114.0389858,"3D-V Fix",1.6,16,"Female",2014,"140710-14","Resident",48,7,5,2,0,2.88382096516914,34.4528748397161,"2014",3776,4784,1230,0.000715015321756895,9790,"Good","Adequate",27,21,25,2,20,1,48,0.218944689815429,-0.00541039461968667,0.674685262546722
140710,34921,2014-08-10,202,"2014-08-10 02:02:00",46.7332478,-114.0596925,"3D-V Fix",3.6,14,"Female",2014,"140710-14","Resident",48,1,1,0,0,2.63823478185462,38.6941101213687,"2014",3776,4784,1230,0.000102145045965271,9790,"Marginal","Inadequate",27,21,25,2,20,1,48,-0.585666017148995,0.169795788233478,-0.458725835423937
140710,34921,2014-08-11,200,"2014-08-11 02:00:00",46.7341242,-114.0725592,"3D-V Fix",3.4,14,"Female",2014,"140710-14","Resident",48,2,1,1,0,3.04553511573098,76.4470944799274,"2014",3776,4784,1230,0.000204290091930541,9790,"Excellent","Adequate",27,21,25,2,20,1,48,-0.451564232654924,1.72937827812563,1.42101638945279
140710,34921,2014-08-12,200,"2014-08-12 02:00:00",46.6862767,-114.0338758,"3D-V Fix",0.6,22,"Female",2014,"140710-14","Resident",48,39,26,13,0,3.1579545231224,83.2439714632819,"2014",3776,4784,1230,0.00398365679264556,9790,"Excellent","Adequate",27,21,25,2,20,1,48,4.51020179362569,2.01015847363321,1.93984608192589
140710,34921,2014-08-13,0,"2014-08-13 00:00:00",46.7027047,-113.9917658,"3D-V Fix",2,21,"Female",2014,"140710-14","Resident",48,3,3,0,0,2.7419289287257,21.8960971524248,"2014",3776,4784,1230,0.000306435137895812,9790,"Marginal","Inadequate",27,21,25,2,20,1,48,-0.317462448160854,-0.524133111334623,0.0198356832742448
140710,34921,2014-08-14,0,"2014-08-14 00:00:00",46.6831406,-114.0344147,"3D-V Fix",1.6,19,"Female",2014,"140710-14","Resident",48,5,4,1,0,3.17848770468434,90.5720467903696,"2014",3776,4784,1230,0.000510725229826353,9790,"Excellent","Adequate",27,21,25,2,20,1,48,-0.0492588791727123,2.31288256707685,2.03460929516882
140710,34921,2014-08-15,200,"2014-08-15 02:00:00",46.6918136,-114.0381061,"3D-V Fix",6.4,18,"Female",2014,"140710-14","Resident",48,3,3,0,0,2.98876944003879,33.2514911509392,"2014",3776,4784,1230,0.000306435137895812,9790,"Excellent","Adequate",27,21,25,2,20,1,48,-0.317462448160854,-0.0550397682041267,1.15903566258537
140710,34921,2014-08-16,0,"2014-08-16 00:00:00",46.7243142,-114.0458917,"3D-V Fix",0.6,18,"Female",2014,"140710-14","Resident",48,1,1,0,0,2.93491628996556,37.5808963638343,"2014",3776,4784,1230,0.000102145045965271,9790,"Excellent","Adequate",27,21,25,2,20,1,48,-0.585666017148995,0.123808730170234,0.910496607456593
140710,34921,2014-08-17,0,"2014-08-17 00:00:00",46.6863536,-114.0367956,"3D-V Fix",2,17,"Female",2014,"140710-14","Resident",48,17,11,6,0,2.99619566421292,62.4716864373567,"2014",3776,4784,1230,0.0017364657814096,9790,"Excellent","Adequate",27,21,25,2,20,1,48,1.55996253475614,1.15205168944364,1.19330862037713
140710,34921,2014-08-18,200,"2014-08-18 02:00:00",46.6791581,-114.0372475,"3D-V Fix",1.6,16,"Female",2014,"140710-14","Resident",48,19,9,10,0,3.04089888298063,68.8318318387902,"2014",3776,4784,1230,0.00194075587334014,9790,"Excellent","Adequate",27,21,25,2,20,1,48,1.82816610374428,1.41479042572569,1.39961959269041
140710,34921,2014-08-19,200,"2014-08-19 02:00:00",46.6854417,-114.0351394,"3D-V Fix",1.6,14,"Female",2014,"140710-14","Resident",48,39,26,13,0,3.1579545231224,83.2439714632819,"2014",3776,4784,1230,0.00398365679264556,9790,"Excellent","Adequate",27,21,25,2,20,1,48,4.51020179362569,2.01015847363321,1.93984608192589
140710,34921,2014-08-20,0,"2014-08-20 00:00:00",46.7163961,-114.0388586,"3D-V Fix",2,18,"Female",2014,"140710-14","Resident",48,1,1,0,0,2.91830374521307,30.4698222793304,"2014",3776,4784,1230,0.000102145045965271,9790,"Excellent","Adequate",27,21,25,2,20,1,48,-0.585666017148995,-0.169951003396471,0.833827625782282
140710,34921,2014-08-21,0,"2014-08-21 00:00:00",46.6855375,-114.0374661,"3D-V Fix",1.6,17,"Female",2014,"140710-14","Resident",48,17,11,6,0,2.99619566421292,62.4716864373567,"2014",3776,4784,1230,0.0017364657814096,9790,"Excellent","Adequate",27,21,25,2,20,1,48,1.55996253475614,1.15205168944364,1.19330862037713
140710,34921,2014-08-22,0,"2014-08-22 00:00:00",46.7016278,-114.0368086,"3D-V Fix",1.6,17,"Female",2014,"140710-14","Resident",48,1,1,0,0,2.93455505162784,28.4518401892452,"2014",3776,4784,1230,0.000102145045965271,9790,"Excellent","Adequate",27,21,25,2,20,1,48,-0.585666017148995,-0.253314201990844,0.908829447132439
140710,34921,2014-08-23,200,"2014-08-23 02:00:00",46.7384133,-114.0522872,"3D-V Fix",2.2,15,"Female",2014,"140710-14","Resident",48,1,1,0,0,2.93006898797018,27.7546108736025,"2014",3776,4784,1230,0.000102145045965271,9790,"Excellent","Adequate",27,21,25,2,20,1,48,-0.585666017148995,-0.282116868868473,0.888125699604068
140710,34921,2014-08-24,0,"2014-08-24 00:00:00",46.6842811,-114.0375692,"3D-V Fix",1.8,17,"Female",2014,"140710-14","Resident",48,11,7,4,0,2.96341591642861,58.5508995131806,"2014",3776,4784,1230,0.00112359550561798,9790,"Excellent","Adequate",27,21,25,2,20,1,48,0.755351827791712,0.990083285158883,1.04202596503397
140710,34921,2014-08-25,0,"2014-08-25 00:00:00",46.685735,-114.0367669,"3D-V Fix",1.8,16,"Female",2014,"140710-14","Resident",48,17,11,6,0,2.99619566421292,62.4716864373567,"2014",3776,4784,1230,0.0017364657814096,9790,"Excellent","Adequate",27,21,25,2,20,1,48,1.55996253475614,1.15205168944364,1.19330862037713
140710,34921,2014-08-26,0,"2014-08-26 00:00:00",46.7055097,-114.0379067,"3D-V Fix",3.4,15,"Female",2014,"140710-14","Resident",48,1,1,0,0,2.95734468268259,29.0902919471524,"2014",3776,4784,1230,0.000102145045965271,9790,"Excellent","Adequate",27,21,25,2,20,1,48,-0.585666017148995,-0.226939646463892,1.01400645834492
140710,34921,2014-08-27,0,"2014-08-27 00:00:00",46.6835061,-114.0362464,"3D-V Fix",1.8,13,"Female",2014,"140710-14","Resident",48,11,7,4,0,2.96341591642861,58.5508995131806,"2014",3776,4784,1230,0.00112359550561798,9790,"Excellent","Adequate",27,21,25,2,20,1,48,0.755351827791712,0.990083285158883,1.04202596503397
140710,34921,2014-08-28,0,"2014-08-28 00:00:00",46.6784178,-114.0371314,"3D-V Fix",8.4,15,"Female",2014,"140710-14","Resident",48,19,9,10,0,3.04089888298063,68.8318318387902,"2014",3776,4784,1230,0.00194075587334014,9790,"Excellent","Adequate",27,21,25,2,20,1,48,1.82816610374428,1.41479042572569,1.39961959269041
140710,34921,2014-08-29,0,"2014-08-29 00:00:00",46.6737283,-114.0249661,"3D-V Fix",1.8,21,"Female",2014,"140710-14","Resident",48,5,3,2,0,3.14465596223768,56.0722708879667,"2014",3776,4784,1230,0.000510725229826353,9790,"Excellent","Adequate",27,21,25,2,20,1,48,-0.0492588791727123,0.887690696373973,1.87847155225834
140710,34921,2014-08-30,0,"2014-08-30 00:00:00",46.6791297,-114.0386025,"3D-V Fix",6.8,23,"Female",2014,"140710-14","Resident",48,19,9,10,0,3.04089888298063,68.8318318387902,"2014",3776,4784,1230,0.00194075587334014,9790,"Excellent","Adequate",27,21,25,2,20,1,48,1.82816610374428,1.41479042572569,1.39961959269041
140710,34921,2014-08-31,200,"2014-08-31 02:00:00",46.6731814,-114.0240819,"3D-V Fix",2,18,"Female",2014,"140710-14","Resident",48,4,3,1,0,3.18543607721167,71.6997636657048,"2014",3776,4784,1230,0.000408580183861083,9790,"Excellent","Adequate",27,21,25,2,20,1,48,-0.183360663666783,1.53326519892455,2.0666769075606
140800,34922,2014-07-15,0,"2014-07-15 00:00:00",46.7217853,-113.8813567,"3D-V Fix",2.2,18,"Female",2014,"140800-14","Migrant",48,3,0,0,3,2.65794480161358,21.0820789398464,"2014",3776,4784,1230,0.000306435137895812,9790,"Marginal","Inadequate",6,42,1,5,42,0,48,-0.317462448160854,-0.557760348289806,-0.367761617345681
140800,34922,2014-07-16,200,"2014-07-16 02:00:00",46.7226933,-113.8667714,"3D-V Fix",3.6,16,"Female",2014,"140800-14","Migrant",48,5,0,0,5,2.65327864524272,32.3569259717799,"2014",3776,4784,1230,0.000510725229826353,9790,"Marginal","Inadequate",6,42,1,5,42,0,48,-0.0492588791727123,-0.0919944146562787,-0.389296515377077
140800,34922,2014-07-17,0,"2014-07-17 00:00:00",46.73091,-113.85646,"3D-V Fix",1.8,20,"Female",2014,"140800-14","Migrant",48,1,0,0,1,2.57606267975704,27.6296460739042,"2014",3776,4784,1230,0.000102145045965271,9790,"Marginal","Inadequate",6,42,1,5,42,0,48,-0.585666017148995,-0.287279186941432,-0.74565789955928
140800,34922,2014-07-18,200,"2014-07-18 02:00:00",46.7232842,-113.8660781,"3D-V Fix",2.2,17,"Female",2014,"140800-14","Migrant",48,5,0,0,5,2.65327864524272,32.3569259717799,"2014",3776,4784,1230,0.000510725229826353,9790,"Marginal","Inadequate",6,42,1,5,42,0,48,-0.0492588791727123,-0.0919944146562787,-0.389296515377077
140800,34922,2014-07-19,0,"2014-07-19 00:00:00",46.7210636,-113.8649147,"3D-V Fix",2.2,17,"Female",2014,"140800-14","Migrant",48,3,0,0,3,2.69362254030891,34.8428868104616,"2014",3776,4784,1230,0.000306435137895812,9790,"Marginal","Inadequate",6,42,1,5,42,0,48,-0.317462448160854,0.0107010691694048,-0.203104369767539
140800,34922,2014-07-20,0,"2014-07-20 00:00:00",46.7229139,-113.8663725,"3D-V Fix",2,19,"Female",2014,"140800-14","Migrant",48,5,0,0,5,2.65327864524272,32.3569259717799,"2014",3776,4784,1230,0.000510725229826353,9790,"Marginal","Inadequate",6,42,1,5,42,0,48,-0.0492588791727123,-0.0919944146562787,-0.389296515377077
140800,34922,2014-07-21,200,"2014-07-21 02:00:00",46.7064794,-113.8360072,"3D-V Fix",2,18,"Female",2014,"140800-14","Migrant",48,1,0,0,1,2.6475404316635,35.2488847386718,"2014",3776,4784,1230,0.000102145045965271,9790,"Marginal","Inadequate",6,42,1,5,42,0,48,-0.585666017148995,0.0274729157009355,-0.415779092146811
140800,34922,2014-07-22,0,"2014-07-22 00:00:00",46.7144686,-113.8554167,"3D-V Fix",1.8,17,"Female",2014,"140800-14","Migrant",48,1,0,0,1,2.70009388112637,12.2281301508657,"2014",3776,4784,1230,0.000102145045965271,9790,"Marginal","Inadequate",6,42,1,5,42,0,48,-0.585666017148995,-0.923518545484238,-0.173238318663759
140800,34922,2014-07-23,201,"2014-07-23 02:01:00",46.7190136,-113.8601067,"3D-V Fix",2,18,"Female",2014,"140800-14","Migrant",48,2,0,0,2,2.62023491314033,27.6362084677046,"2014",3776,4784,1230,0.000204290091930541,9790,"Marginal","Inadequate",6,42,1,5,42,0,48,-0.451564232654924,-0.287008093287865,-0.541797491522207
140800,34922,2014-07-24,200,"2014-07-24 02:00:00",46.7201869,-113.8664475,"3D-V Fix",2.2,18,"Female",2014,"140800-14","Migrant",48,4,0,0,4,2.78827543861379,28.7027109075495,"2014",3776,4784,1230,0.000408580183861083,9790,"Good","Adequate",6,42,1,5,42,0,48,-0.183360663666783,-0.242950688055679,0.23373065061486
140800,34922,2014-07-25,200,"2014-07-25 02:00:00",46.7154392,-113.8998125,"3D-V Fix",1.6,8,"Female",2014,"140800-14","Migrant",48,1,0,0,1,2.91822389801166,31.2943195330387,"2014",3776,4784,1230,0.000102145045965271,9790,"Excellent","Adequate",6,42,1,5,42,0,48,-0.585666017148995,-0.135890875390827,0.83345912091362
140800,34922,2014-07-26,200,"2014-07-26 02:00:00",46.7230606,-113.8670189,"3D-V Fix",1.8,13,"Female",2014,"140800-14","Migrant",48,5,0,0,5,2.65327864524272,32.3569259717799,"2014",3776,4784,1230,0.000510725229826353,9790,"Marginal","Inadequate",6,42,1,5,42,0,48,-0.0492588791727123,-0.0919944146562787,-0.389296515377077
140800,34922,2014-07-27,200,"2014-07-27 02:00:00",46.7298867,-113.8629158,"3D-V Fix",2,16,"Female",2014,"140800-14","Migrant",48,2,0,0,2,2.56581018030776,18.5720992348066,"2014",3776,4784,1230,0.000204290091930541,9790,"Marginal","Inadequate",6,42,1,5,42,0,48,-0.451564232654924,-0.661448055751197,-0.79297447291418
140800,34922,2014-07-28,200,"2014-07-28 02:00:00",46.7229261,-113.8780039,"3D-V Fix",1.6,22,"Female",2014,"140800-14","Migrant",48,1,0,0,1,2.65115033343227,19.0140111147806,"2014",3776,4784,1230,0.000102145045965271,9790,"Marginal","Inadequate",6,42,1,5,42,0,48,-0.585666017148995,-0.643192597492928,-0.399118941839951
